Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[SystemGauge.sys](drivers/systemgauge/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[RTCore64.sys](drivers/rtcore64/),Michael Haag,2023-01-09,,"The driver in Micro-Star MSI Afterburner 4.6.2.15658 (aka RTCore64.sys and RTCore32.sys) allows any authenticated user to read and write to arbitrary memory, I/O ports, and MSRs. This can be exploited for privilege escalation, code execution under high privileges, and information disclosure. These signed drivers can also be used to bypass the Microsoft driver-signing policy to deploy malicious code.",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver', 'https://news.sophos.com/en-us/2022/10/04/blackbyte-ransomware-returns/']",https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],"['01aa278b07b58dc46c84bd0b1b5c8e9ee4e62ea0bf7a695862444af32e87f1fd', 'CDD2A4575A46BADA4837A6153A79C14D60EE3129830717EF09E0E3EFD9D00812']",,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"x64
x32",
[OpenHardwareMonitor.sys](drivers/openhardwaremonitor/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[smep_capcom.sys](drivers/smep_capcom/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['DB2A9247177E8CDD50FE9433D066B86FFD2A84301AA6B2EB60F361CFFF077004'],,,,,,,,,,,
[procexp152.sys](drivers/procexp152/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],[],,,,,,,,,,,
[Phymemx64.sys](drivers/phymemx64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['19a212e6fc324f4cb9ee5eba60f5c1fc0191799a4432265cbeaa3307c76a7fc0'],,,,,,,,,,,
[POORTRY1.sys](drivers/poortry1/),Michael Haag,2023-03-04,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['acac842a46f3501fe407b1db1b247a0b'],,,,,,,,,,,
[aswVmm.sys](drivers/aswvmm/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver', 'https://github.com/tanduRE/AvastHV']",https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['36505921af5a09175395ebaea29c72b2a69a3a9204384a767a5be8a721f31b10'],,,,,,,,,,,
[ProtectS.sys](drivers/protects/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['9D58F640C7295952B71BDCB456CAE37213BACCDCD3032C1E3AEB54E79081F395', '4A9093E8DBCB867E1B97A0A67CE99A8511900658F5201C34FFB8035881F2DBBE']",,,,,,,,,,,
[nt2.sys](drivers/nt2/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['CB9890D4E303A4C03095D7BC176C42DEE1B47D8AA58E2F442EC1514C8F9E3CEC'],,,,,,,,,,,
[WINIODrv.sys](drivers/winiodrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['3243AAB18E273A9B9C4280A57AECEF278E10BFFF19ABB260D7A7820E41739099', '7CFA5E10DFF8A99A5D544B011F676BC383991274C693E21E3AF40CF6982ADB8C', 'C9B49B52B493B53CD49C12C3FA9553E57C5394555B64E32D1208F5B96A5B8C6E']",,,,,,,,,,,
[GLCKIO2.sys](drivers/glckio2/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['3A5EC83FE670E5E23AEF3AFA0A7241053F5B6BE5E6CA01766D6B5F9177183C25', '61A1BDDDD3C512E681818DEBB5BEE94DB701768FC25E674FCAD46592A3259BD0']",,,,ASUSTeK Computer Inc.,,,,,,,
[asmmap64.sys](drivers/asmmap64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['025E7BE9FCEFD6A83F4471BBA0C11F1C11BD5047047D26626DA24EE9A419CDC4'],,,,ASUSTeK Computer Inc.,,Memory mapping Driver,,,,,
[AsrRapidStartDrv.sys](drivers/asrrapidstartdrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['0AAFA9F47ACF69D46C9542985994FF5321F00842A28DF2396D4A3076776A83CB'],,,,ASROCK Incorporation,,RW-Everything Read & Write Driver,,,,,
[PCHunter.sys](drivers/pchunter/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['1b7fb154a7b7903a3c81f12f4b094f24a3c60a6a8cffca894c67c264ab7545fa'],,,,,,,,,,,
[procexp.Sys](drivers/procexp/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['440883cd9d6a76db5e53517d0ec7fe13d5a50d2f6a7f91ecfc863bc3490e4f5c'],,,,,,,,,,,
[WinIo64C.sys](drivers/winio64c/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['b242b0332b9c9e8e17ec27ef10d75503d20d97b6', 'a65fabaf64aa1934314aae23f25cdf215cbaa4b6']",,,,,,,,,,,
[sensorsview32_64.sys](drivers/sensorsview32_64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[otipcibus.sys](drivers/otipcibus/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['4e3eb5b9bce2fd9f6878ae36288211f0997f6149aa8c290ed91228ba4cdfae80'],,,,,,,,,,,
[full.sys](drivers/full/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['4B8C0445075F09AEEF542AB1C86E5DE6B06E91A3'],,,,,,,,,,,
[physmem.sys](drivers/physmem/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['589A7D4DF869395601BA7538A65AFAE8C4616385'],,,,,,,,,,,
[mydrivers.sys](drivers/mydrivers/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['08eb2d2aa25c5f0af4e72a7e0126735536f6c2c05e9c7437282171afe5e322c6'],,,,,,,,,,,
[rtkio64.sys](drivers/rtkio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['7133a461aeb03b4d69d43f3d26cd1a9e3ee01694e97a0645a3d8aa1a44c39129'],,,,,,,,,,,
[ni.sys](drivers/ni/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['AE79E760C739D6214C1E314728A78A6CB6060CCE206FDE2440A69735D639A0A2'],,,,,,,,,,,
[WinIo64B.sys](drivers/winio64b/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['f18e669127c041431cde8f2d03b15cfc20696056'],,,,,,,,,,,
[Sense5Ext.sys](drivers/sense5ext/),,2023-03-04,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['f9844524fb0009e5b784c21c7bad4220'],,,,,,,,,,,
[PanMonFlt.sys](drivers/panmonflt/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['7e0124fcc7c95fdc34408cf154cb41e654dade8b898c71ad587b2090b1da30d7'],,,,,,,,,,,
[b1.sys](drivers/b1/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['A3E507E713F11901017FC328186AE98E23DE7CEA5594687480229F77D45848D8'],,,,,,,,,,,
[nt3.sys](drivers/nt3/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['7D8937C18D6E11A0952E53970A0934CF0E65515637AC24D6CA52CCF4B93D385F'],,,,,,,,,,,
[2.sys](drivers/2/),Michael Haag,2023-03-04,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['bd25be845c151370ff177509d95d5add'],,,,,,,,,,,
[ATSZIO64.sys](drivers/atszio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['01e024cb14b34b6d525c642a710bfa14497ea20fd287c39ba404b10a8b143ece'],,,,,,,,,,,
[t8.sys](drivers/t8/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['258359A7FA3D975620C9810DAB3A6493972876A024135FEAF3AC8482179B2E79'],,,,,,,,,,,
[NodeDriver.sys](drivers/nodedriver/),Michael Haag,2023-03-02,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['ee6b1a79cb6641aa44c762ee90786fe0'],,,,,,,,,,,
[msrhook.sys](drivers/msrhook/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['6DE84CAA2CA18673E01B91AF58220C60AECD5CCCF269725EC3C7F226B2167492'],,,,,,,,,,,
[AsrAutoChkUpdDrv.sys](drivers/asrautochkupddrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['2AA1B08F47FBB1E2BD2E4A492F5D616968E703E1359A921F62B38B8E4662F0C4'],,,,ASROCK Incorporation,,AsrAutoChkUpdDrv Driver,,,,,
[hardwareproviders.sys](drivers/hardwareproviders/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[LgDCatcher.sys](drivers/lgdcatcher/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['58c071cfe72e9ee867bba85cbd0abe72eb223d27978d6f0650d0103553839b59'],,,,,,,,,,,
[GameTerSafe.sys](drivers/gametersafe/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['3E9B62D2EA2BE50A2DA670746C4DBE807DB9601980AF3A1014BCD72D0248D84C'],,,,,,,,,,,
[daxin_blank3.sys](drivers/daxin_blank3/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['7a7e8df7173387aec593e4fe2b45520ea3156c5f810d2bb1b2784efd1c922376'],,Unsigned,12:54 AM 11/18/2009,n/a,n/a,n/a,n/a,n/a,n/a,32-bit,
[vmdrv.sys](drivers/vmdrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['32cccc4f249499061c0afa18f534c825d01034a1f6815f5506bf4c4ff55d1351'],,,,,,,,,,,
[ASIO32.sys](drivers/asio32/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['D569D4BAB86E70EFBCDFDAC9D822139D6F477B7C', '80FA962BDFB76DFCB9E5D13EFC38BB3D392F2E77', '5A7DD0DA0AEE0BDEDC14C1B7831B9CE9178A0346', '1ACC7A486B52C5EE6619DBDC3B4210B5F48B936F', '55AB7E27412ECA433D76513EDC7E6E03BCDD7EDA', '1E7C241B9A9EA79061B50FB19B3D141DEE175C27']",,,,,,,,,,,
[segwindrvx64.sys](drivers/segwindrvx64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['65329dad28e92f4bcc64de15c552b6ef424494028b18875b7dba840053bc0cdd'],,,,,,,,,,,
[winio64.sys](drivers/winio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],"['e1980c6592e6d2d92c1a65acad8f1071b6a404097bb6fcce494f3c8ac31385cf,hash:9fc29480407e5179aa8ea41682409b4ea33f1a42026277613d6484e5419de374']",,,,,,,,,,,
[ellp_service.sys](drivers/ellp_service/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[piddrv.sys](drivers/piddrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['A7D827A41B2C4B7638495CD1D77926F1BA902978', ' 877C6C36A155109888FE1F9797B93CB30B4957EF']",,,,,,,,,,,
[HpPortIox64.sys](drivers/hpportiox64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['c5050a2017490fff7aa53c73755982b339ddb0fd7cef2cde32c81bc9834331c5'],,,,,,,,,,,
[magdrvamd64.sys](drivers/magdrvamd64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,['https://www.unknowncheats.me/forum/anti-cheat-bypass/334557-vulnerable-driver-megathread.html'],,,,[],['be54f7279e69fb7651f98e91d24069dbc7c4c67e65850e486622ccbdc44d9a57'],,,,,,,,,,,
[BSMI.sys](drivers/bsmi/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['59626cac380d8fe0b80a6d4c4406d62ba0683a2f0f68d50ad506ca1b1cf25347'],,,,,,,,,,,
[81.sys](drivers/81/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['FAA870B0CB15C9AC2B9BBA5D0470BD501CCD4326', 'ACA8E53483B40A06DFDEE81BB364B1622F9156FE', '05AC1C64CA16AB0517FE85D4499D08199E63DF26']",,,,,,,,,,,
[gftkyj64.sys](drivers/gftkyj64/),Michael Haag,2023-03-04,,"SentinelOne has observed prominent threat actors abusing legitimately signed Microsoft drivers in active intrusions into telecommunication, BPO, MSSP, and financial services businesses.
Investigations into these intrusions led to the discovery of POORTRY and STONESTOP malware, part of a small toolkit designed to terminate AV and EDR processes.
We first reported our discovery to Microsoft’s Security Response Center (MSRC) in October 2022 and received an official case number (75361). Today, MSRC released an associated advisory under ADV220005.
This research is being released alongside Mandiant, a SentinelOne technology and incident response partner. ",Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.sentinelone.com/labs/driving-through-defenses-targeted-attacks-leverage-signed-malicious-microsoft-drivers/'],,,,[],['9b1b15a3aacb0e786a608726c3abfc94968915cedcbd239ddf903c4a54bfcf0c\n'],,,,,,,,,,,
[IOMap64.sys](drivers/iomap64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['ea85bbe63d6f66f7efee7007e770af820d57f914c7f179c5fee3ef2845f19c41'],,,,,,,,,,,
[nt4.sys](drivers/nt4/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['D7BC7306CB489FE4C285BBEDDC6D1A09E814EF55CF30BD5B8DAF87A52396F102'],,,,,,,,,,,
[windows-xp-64.sys](drivers/windows-xp-64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['DFAEFD06B680F9EA837E7815FC1CC7D1F4CC375641AC850667AB20739F46AD22'],,,,,,,,,,,
[CAM_V3.sys](drivers/cam_v3/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[CITMDRV_AMD64.sys](drivers/citmdrv_amd64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['29E0062A017A93B2F2F5207A608A96DF4D554C5DE976BD0276C2590A03BD3E94', '45ABDBCD4C0916B7D9FAAF1CD08543A3A5178871074628E0126A6EDA890D26E0', '50DB5480D0392A7DD6AB5DF98389DC24D1ED1E9C98C9C35964B19DABCD6DC67F', '607DC4C75AC7AEF82AE0616A453866B3B358C6CF5C8F9D29E4D37F844306B97C', '61D6E40601FA368800980801A662A5B3B36E3C23296E8AE1C85726A56EF18CC8', '74A846C61ADC53692D3040AFF4C1916F32987AD72B07FE226E9E7DBEFF1036C4', '76FB4DEAEE57EF30E56C382C92ABFFE2CF616D08DBECB3368C8EE6B02E59F303', '81939E5C12BD627FF268E9887D6FB57E95E6049F28921F3437898757E7F21469', '9790A7B9D624B2B18768BB655DDA4A05A9929633CEF0B1521E79E40D7DE0A05B', '9A1D66036B0868BBB1B2823209FEDEA61A301D5DD245F8E7D390BD31E52D663E', 'AA9AB1195DC866270E984F1BED5E1358D6EF24C515DFDB6C2A92D1E1B94BF608', 'AF095DE15A16255CA1B2C27DAD365DFF9AC32D2A75E8E288F5A1307680781685', 'D5586DC1E61796A9AE5E5D1CED397874753056C3DF2EB963A8916287E1929A71', 'D8459F7D707C635E2C04D6D6D47B63F73BA3F6629702C7A6E0DF0462F6478AE2', 'E81230217988F3E7EC6F89A06D231EC66039BDBA340FD8EBB2BBB586506E3293', 'F88EBB633406A086D9CCA6BC8B66A4EA940C5476529F9033A9E0463512A23A57']",,,,IBM Polska Sp. z o.o.,,,,,,,
[ATSZIO.sys](drivers/atszio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c'],https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['01e024cb14b34b6d525c642a710bfa14497ea20fd287c39ba404b10a8b143ece'],,,,,,,,,,,
[bandai.sys](drivers/bandai/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['0F780B7ADA5DD8464D9F2CC537D973F5AC804E9C', 'EA360A9F23BB7CF67F08B88E6A185A699F0C5410']",,,,,,,,,,,
[BSMEMx64.sys](drivers/bsmemx64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['f929bead59e9424ab90427b379dcdd63fbfe0c4fb5e1792e3a1685541cd5ec65'],,,,,,,,,,,
